,Unnamed: 0,question,option,full_text,dict_text,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330
19,Q1.4,age,"TEXT""}",What is your age?,"{""ImportId"":""QID85_TEXT""}",37,32,29,46,37,35,30,38,23,22,50,49,23,50,28,28,40,21,48,36,32,31,41,33,46,21,47,51,25,42,41,26,35,36,55,26,47,50,58,41,31,52,54,63,33,43,35,67,50,54,38,42,53,A43,29,31,44,27,65,41,40,28,30,25,47,28,34,36,27,36,27,42,55,42,59,29,28,32,27,29,37,55,32,25,35,29,22,23,29,47,24,22,24,34,39,30,20,30,26,27,45,33,24,27,24,28,28,30,27,24,42,66,34,47,34,62,31,30,38,29
20,Q1.5,education,,"What is the highest degree or level of school you have completed? (If 
you’re currently enrolled in school, please indicate the highest degree 
you have received.)","{""ImportId"":""QID86""}",4,5,4,2,4,5,5,2,3,2,3,3,3,5,5,5,5,3,5,5,5,4,2,3,5,3,3,5,5,6,3,3,2,5,2,3,5,5,4,5,3,3,5,3,2,5,2,4,3,2,2,5,4,5,5,5,5,5,3,5,5,2,5,2,8,6,5,3,5,4,5,3,3,5,2,5,5,5,3,3,3,4,3,4,6,5,2,5,2,4,3,2,5,5,2,5,3,5,5,5,6,4,5,5,5,5,5,5,5,5,5,4,2,3,3,3,3,5,4,4
21,Q2.1_1,BFI,1,I see myself as someone who is: - Is talkative,"{""ImportId"":""QID77_1""}",5,1,2,2,4,3,2,2,2,2,4,4,4,4,2,2,4,5,1,2,3,2,5,4,4,4,5,5,2,2,4,1,2,1,4,2,1,1,5,5,1,2,5,5,2,4,1,4,2,5,2,2,4,4,2,3,4,1,4,5,1,2,4,4,1,2,1,1,5,4,3,4,2,5,4,5,1,1,3,5,1,5,1,4,1,5,4,4,2,4,3,1,2,1,2,1,4,2,1,2,2,2,1,3,4,1,2,4,2,1,4,5,2,1,2,4,4,4,4,5
22,Q2.1_2,BFI,2,I see myself as someone who is: - Tends to find fault with others,"{""ImportId"":""QID77_2""}",1,3,2,3,2,4,2,2,3,2,4,2,4,3,4,3,5,4,4,2,4,3,4,4,1,3,2,5,1,1,3,3,2,1,2,3,4,2,1,1,4,1,2,2,1,2,3,5,2,2,4,4,2,1,3,1,4,4,4,2,3,4,1,2,3,4,4,3,2,1,2,5,4,4,2,4,4,2,4,1,4,2,2,4,1,2,2,5,1,1,2,4,2,2,2,1,2,4,1,5,3,4,2,3,5,4,4,3,4,3,3,1,3,2,2,1,1,2,2,1
23,Q2.1_3,BFI,3,I see myself as someone who is: - Does a thorough job,"{""ImportId"":""QID77_3""}",5,5,4,4,5,5,4,5,4,4,2,4,5,5,4,4,5,4,2,5,4,3,4,5,5,5,4,4,5,4,4,4,4,5,4,3,5,4,5,5,4,5,5,5,5,5,4,2,4,5,4,3,5,5,4,5,5,5,5,5,3,5,4,3,4,5,5,4,5,3,4,5,5,5,5,4,4,4,4,5,5,4,5,2,5,5,4,4,5,5,2,5,4,5,4,4,5,2,5,5,4,4,3,4,5,4,4,5,5,5,5,4,4,5,5,5,4,5,5,4
24,Q2.1_4,BFI,4,"I see myself as someone who is: - Is depressed, blue","{""ImportId"":""QID77_4""}",1,1,2,4,1,1,2,2,2,1,4,2,1,5,5,2,2,4,4,2,2,3,2,1,3,4,1,5,1,2,2,5,4,4,1,5,2,3,2,1,2,1,2,1,2,2,1,5,2,1,2,3,1,1,1,1,2,4,1,1,1,2,2,5,4,1,4,1,1,1,3,1,2,1,1,3,1,4,2,1,4,1,4,2,5,1,5,4,1,1,2,4,3,2,1,4,2,3,1,3,5,2,4,2,5,5,2,3,4,1,1,1,1,4,2,1,2,1,1,2
25,Q2.1_5,BFI,5,"I see myself as someone who is: - Is original, comes up with new ideas","{""ImportId"":""QID77_5""}",5,4,4,3,3,5,3,5,3,5,5,4,4,4,4,5,4,4,2,3,5,2,4,4,5,5,4,4,4,4,5,4,2,3,3,4,4,3,2,4,4,3,4,3,4,3,4,3,5,4,4,4,4,5,2,4,5,3,4,5,1,5,4,4,4,4,4,4,5,3,3,3,4,4,4,3,4,2,4,4,5,4,4,4,5,3,4,5,5,5,3,4,4,1,4,2,4,2,4,4,4,4,4,4,3,1,3,4,5,4,5,4,2,3,4,5,3,5,4,5
26,Q2.1_6,BFI,6,I see myself as someone who is: - Is reserved,"{""ImportId"":""QID77_6""}",1,3,4,4,2,3,4,5,3,4,3,4,4,4,5,4,2,3,5,4,4,4,1,5,3,2,3,5,5,2,4,5,4,5,3,5,5,5,4,3,4,4,2,2,2,2,3,3,4,1,5,4,2,4,4,4,2,5,4,3,5,4,2,3,5,4,5,5,1,4,2,2,4,2,2,4,4,5,4,1,5,1,5,4,4,1,4,2,4,2,4,5,4,5,4,5,4,4,5,4,2,4,5,4,4,5,4,4,5,4,1,1,5,5,5,4,4,4,4,4
27,Q2.1_7,BFI,7,I see myself as someone who is: - Is helpful and unselfish with others,"{""ImportId"":""QID77_7""}",5,3,3,4,5,1,4,4,4,2,4,4,5,4,2,4,5,2,2,4,3,3,5,5,5,1,5,5,5,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,4,3,3,4,4,4,3,4,5,3,5,3,2,4,3,3,2,5,4,3,2,2,3,5,4,2,4,4,3,5,3,4,2,3,4,4,4,3,4,5,4,4,3,5,4,3,5,4,5,3,3,2,4,1,4,5,3,4,4,4,2,3,2,4,5,4,5,3,4,4,5,5,4,4,5
28,Q2.1_8,BFI,8,I see myself as someone who is: - Can be somewhat careless,"{""ImportId"":""QID77_8""}",1,1,2,2,2,1,2,2,3,3,4,2,1,1,3,4,2,4,4,2,3,3,5,3,2,4,4,4,1,2,2,2,1,2,2,3,2,2,1,1,4,1,1,2,1,1,2,4,2,2,2,4,2,1,4,1,1,2,4,2,1,2,1,3,4,4,2,4,1,1,4,2,2,2,4,5,3,2,2,1,2,4,2,3,1,1,5,4,1,1,2,1,2,2,2,3,3,4,4,3,2,2,4,3,4,1,2,3,2,2,2,1,4,2,2,1,4,2,1,3
29,Q2.1_9,BFI,9,"I see myself as someone who is: - Is relaxed, handles stress well","{""ImportId"":""QID77_9""}",5,5,4,2,5,5,4,3,4,4,4,5,4,3,1,3,3,2,2,3,4,2,2,5,4,2,4,5,5,3,4,1,4,1,4,1,2,4,4,5,5,5,4,4,4,4,4,1,4,4,5,2,4,5,4,5,3,2,4,3,3,4,2,1,3,4,1,4,5,4,3,4,4,4,5,4,5,2,2,5,3,4,5,3,1,5,4,4,5,5,3,2,4,4,3,2,4,1,5,4,1,2,2,4,1,1,4,3,3,5,3,5,4,5,3,5,4,5,4,4
30,Q2.1_10,BFI,10,I see myself as someone who is: - Is curious about many different things,"{""ImportId"":""QID77_10""}",4,5,3,3,5,5,4,4,4,5,5,4,4,5,5,5,5,4,4,4,5,3,5,4,5,4,4,4,5,4,4,5,3,5,4,5,5,5,4,4,5,4,4,5,5,3,4,4,4,5,5,3,5,5,2,5,5,5,5,5,3,3,5,5,5,4,4,4,5,4,3,4,4,4,4,3,4,3,5,4,4,5,5,4,5,3,4,5,5,5,3,4,4,5,4,5,5,4,5,5,5,4,5,4,4,1,4,4,5,2,5,4,5,5,4,5,5,4,5,4
31,Q2.1_11,BFI,11,I see myself as someone who is: - Is full of energy,"{""ImportId"":""QID77_11""}",5,5,4,2,3,4,4,3,4,2,1,4,4,2,2,4,5,2,2,2,3,2,5,4,5,4,4,5,5,2,3,1,2,1,4,1,2,3,4,4,3,3,1,4,4,4,4,1,2,4,1,3,4,5,2,5,3,1,4,5,1,4,4,3,3,4,2,2,5,3,1,5,3,4,5,4,3,1,3,3,3,4,1,5,1,4,4,4,3,4,4,4,3,4,2,2,2,2,4,3,2,2,2,3,3,1,3,3,3,5,4,4,3,1,4,4,4,4,3,5
32,Q2.1_12,BFI,12,I see myself as someone who is: - Starts quarrels with others,"{""ImportId"":""QID77_12""}",1,3,2,3,5,4,2,1,2,2,4,1,1,1,3,2,5,3,2,1,2,3,1,4,1,5,1,4,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,4,2,1,1,4,1,1,2,1,2,2,3,2,1,1,2,3,2,1,2,3,1,1,2,2,2,2,1,4,1,2,2,1,2,1,1,4,1,1,2,1,1,1,2,2,3,1,2,1,2,2,1,2,2,2,1,3,2,2,2,3,1,2,1,1,1,1,1,1,1,1,1,4
33,Q2.1_13,BFI,13,I see myself as someone who is: - Is a reliable worker,"{""ImportId"":""QID77_13""}",5,5,4,4,5,5,4,4,4,4,4,4,5,5,4,5,5,3,4,5,4,4,2,5,5,2,4,5,5,4,5,4,4,5,4,3,5,4,5,5,3,5,5,5,5,5,5,3,4,5,4,3,5,5,4,5,5,5,5,5,3,5,5,3,4,5,4,4,5,5,3,5,5,5,5,5,4,4,4,5,5,4,5,4,4,5,4,4,5,5,2,5,4,5,4,4,5,4,5,4,4,4,2,4,4,4,4,2,5,4,5,5,3,5,5,5,4,4,5,5
34,Q2.1_14,BFI,14,I see myself as someone who is: - Can be tense,"{""ImportId"":""QID77_14""}",1,1,2,4,2,1,3,3,3,2,5,2,2,4,5,4,5,4,4,4,3,3,4,4,2,2,2,5,1,2,4,5,4,5,1,4,5,2,2,1,4,1,4,4,4,3,3,4,2,2,2,4,1,1,2,1,4,5,3,4,2,4,2,4,4,4,5,3,1,1,4,3,2,3,4,3,2,4,3,1,4,1,2,3,4,4,5,4,1,4,4,4,3,1,3,3,4,5,1,3,5,3,5,2,4,5,2,3,5,1,3,1,2,1,2,1,4,2,1,5
35,Q2.1_15,BFI,15,"I see myself as someone who is: - Is ingenious, a deep thinker","{""ImportId"":""QID77_15""}",5,4,4,2,4,5,3,5,4,5,4,4,2,4,4,4,4,3,2,2,4,3,5,2,5,5,4,5,5,3,4,3,2,4,3,2,4,3,4,4,4,2,4,3,4,2,3,1,5,5,4,3,3,5,3,4,4,5,4,5,1,2,4,3,5,4,1,3,5,3,2,3,4,3,4,2,4,2,4,4,5,4,4,4,5,4,5,5,5,5,4,4,4,4,3,2,5,3,5,4,4,3,4,3,4,2,4,3,5,5,3,4,1,3,4,4,5,5,4,4
36,Q2.1_16,BFI,16,I see myself as someone who is: - Generates a lot of enthusiasm,"{""ImportId"":""QID77_16""}",5,5,4,2,5,4,3,3,4,3,4,4,4,2,2,3,4,4,1,2,2,3,4,5,5,2,4,4,5,2,4,3,2,1,4,2,1,2,5,4,4,2,2,4,3,3,1,1,2,4,2,3,4,5,2,5,3,1,4,4,1,4,4,2,3,4,2,2,5,4,2,5,2,4,3,4,3,1,3,4,3,4,1,3,3,4,4,2,3,4,3,2,2,4,2,2,3,2,1,4,5,2,2,4,2,1,4,3,4,3,3,4,4,1,2,4,4,4,3,5
37,Q2.1_17,BFI,17,I see myself as someone who is: - Has a forgiving nature,"{""ImportId"":""QID77_17""}",5,2,4,3,4,1,4,4,4,4,5,5,2,3,1,3,2,3,2,3,3,2,4,5,5,2,5,5,5,4,4,3,4,5,4,4,3,4,4,5,2,5,4,4,5,4,3,1,4,5,1,2,5,5,4,5,2,3,4,4,3,4,5,4,4,4,4,1,1,4,4,2,2,2,4,4,3,2,2,5,4,5,4,3,5,1,4,1,5,5,2,3,4,5,3,1,5,4,1,2,2,3,3,2,2,3,4,3,2,2,2,5,3,4,5,4,5,4,3,1
38,Q2.1_18,BFI,18,I see myself as someone who is: - Tends to be disorganized,"{""ImportId"":""QID77_18""}",1,1,2,3,1,1,2,1,3,2,5,2,1,2,3,2,2,2,5,1,3,3,5,2,5,5,4,5,2,2,2,2,1,2,1,3,1,1,1,1,5,1,1,2,1,1,2,5,4,2,1,4,1,1,4,1,1,2,2,2,1,3,2,3,4,4,2,4,1,1,4,2,1,1,1,5,3,2,2,2,2,3,4,4,1,1,4,5,1,1,2,1,3,2,2,2,3,4,1,1,2,2,4,3,4,1,2,2,2,2,2,2,4,2,4,2,5,2,2,4
39,Q2.1_19,BFI,19,I see myself as someone who is: - Worries a lot,"{""ImportId"":""QID77_19""}",2,1,2,4,2,1,2,3,4,3,5,2,4,4,5,2,3,4,4,4,2,4,5,1,5,4,1,4,5,4,2,5,2,5,2,5,5,1,2,1,2,2,2,2,4,4,2,5,5,2,2,3,1,1,3,1,4,5,4,3,5,2,4,5,4,2,5,1,1,1,4,1,4,1,2,4,2,4,4,3,3,2,2,4,5,4,5,5,1,1,4,4,2,5,3,4,3,5,1,3,5,3,5,2,5,5,2,4,4,4,1,1,1,1,5,1,2,2,2,5
40,Q2.1_20,BFI,20,I see myself as someone who is: - Has ana active imagination,"{""ImportId"":""QID77_20""}",4,4,4,2,4,5,2,5,4,4,5,4,4,4,4,5,5,4,3,4,5,3,5,3,5,5,4,5,5,4,4,5,2,5,4,4,4,4,2,3,4,3,2,4,5,3,5,5,5,4,4,4,4,5,2,5,5,5,4,5,1,2,5,5,4,5,4,4,5,3,2,3,4,4,5,3,3,2,4,4,4,4,4,3,5,1,5,5,5,5,4,4,4,2,3,4,4,4,4,2,5,4,4,3,3,1,4,3,5,3,4,5,2,4,5,5,5,5,4,5
41,Q2.1_21,BFI,21,I see myself as someone who is: - Tends to be quiet,"{""ImportId"":""QID77_21""}",1,4,2,4,3,2,4,5,4,3,3,3,4,4,4,4,2,3,5,4,3,4,2,4,2,3,2,4,1,2,4,5,4,5,3,4,5,5,2,3,5,4,2,2,2,2,5,3,4,2,5,4,2,4,4,3,2,5,4,3,5,5,2,3,4,4,5,5,1,3,3,2,4,1,1,3,4,5,3,1,5,2,5,2,4,1,4,1,4,2,4,5,4,5,4,5,4,4,5,4,2,4,5,4,2,5,3,3,5,1,1,2,5,5,5,2,4,4,3,4
42,Q2.1_22,BFI,22,I see myself as someone who is: - Is generally trusting,"{""ImportId"":""QID77_22""}",5,1,4,4,3,1,4,4,4,2,4,4,5,2,4,3,4,4,4,4,4,3,1,1,3,4,5,5,4,2,2,2,4,4,4,4,5,4,5,4,4,5,4,4,5,2,1,2,4,4,2,2,5,5,4,5,1,2,3,4,3,4,4,3,3,4,2,1,1,4,2,1,2,2,4,5,3,2,2,5,3,4,4,2,1,2,4,2,4,5,2,1,4,4,3,2,4,4,1,1,2,4,4,4,1,2,4,4,2,4,4,5,2,4,2,4,2,5,1,2
43,Q2.1_23,BFI,23,I see myself as someone who is: - Tends to be lazy,"{""ImportId"":""QID77_23""}",1,1,2,5,1,1,2,3,3,3,4,2,1,4,3,2,2,4,4,2,2,3,5,4,1,5,2,5,1,2,2,4,2,1,1,2,2,2,1,2,5,1,1,1,1,1,2,5,2,2,2,4,2,1,4,1,2,4,2,2,4,2,2,3,4,2,2,3,1,1,2,1,3,1,1,3,2,3,3,1,2,1,4,2,1,1,4,4,1,1,2,4,2,2,2,3,3,4,1,1,2,2,3,2,4,5,2,3,2,2,1,1,3,4,2,1,2,2,3,1
44,Q2.1_24,BFI,24,"I see myself as someone who is: - Is emotionally stable, not easily upset","{""ImportId"":""QID77_24""}",5,5,4,2,5,5,4,4,4,4,1,5,4,4,1,4,3,2,2,3,5,3,1,5,2,2,4,4,5,3,4,1,4,4,4,1,2,4,4,5,5,5,5,4,4,4,4,1,4,4,5,3,2,5,4,5,3,2,4,2,4,5,2,1,3,4,1,3,5,4,3,4,4,4,5,3,4,3,4,4,3,4,5,4,1,5,5,4,5,5,4,2,4,4,4,3,3,4,5,4,1,2,2,4,1,1,4,3,4,1,4,5,4,5,4,5,2,5,5,3
45,Q2.1_25,BFI,25,I see myself as someone who is: - Is inventive,"{""ImportId"":""QID77_25""}",5,4,2,3,4,5,3,5,2,5,5,5,4,4,4,4,4,3,2,2,4,2,4,4,5,5,4,5,5,4,4,5,2,1,3,3,4,3,2,3,4,2,4,3,4,3,4,3,4,2,2,4,4,5,2,4,4,3,4,5,1,4,4,4,4,3,4,4,5,3,3,3,4,4,4,5,4,2,4,3,5,3,4,3,5,4,4,5,5,5,4,4,4,1,4,2,4,3,4,5,4,3,4,3,3,1,4,2,5,4,5,4,2,3,4,5,3,4,4,5
46,Q2.1_26,BFI,26,I see myself as someone who is: - Has an assertive personality,"{""ImportId"":""QID77_26""}",2,4,2,2,3,4,3,3,2,3,5,4,4,4,2,3,5,3,1,2,4,3,2,5,5,4,4,5,4,2,4,1,2,1,4,2,1,1,5,3,2,1,2,5,1,4,3,2,4,4,1,4,2,1,3,3,3,1,4,5,3,4,4,2,2,1,2,4,4,1,4,4,2,4,4,4,3,1,4,4,4,4,1,3,4,4,4,4,2,2,4,2,3,1,2,3,4,4,5,4,3,2,1,4,4,2,4,3,4,5,5,4,2,2,2,5,2,2,5,3
47,Q2.1_27,BFI,27,I see myself as someone who is: - Can be cold and aloof,"{""ImportId"":""QID77_27""}",1,3,2,4,2,5,3,3,2,2,5,2,1,4,4,4,4,4,4,2,3,3,4,4,1,2,2,4,1,2,3,4,4,4,1,2,4,3,2,1,4,1,4,4,1,3,4,3,2,1,2,4,2,1,3,1,4,4,4,2,4,3,2,3,3,4,4,4,1,1,4,4,2,3,1,5,1,4,3,1,4,1,3,4,2,1,2,3,1,1,3,4,3,1,3,4,2,2,5,4,1,3,2,3,4,4,2,3,3,4,2,1,4,4,1,1,1,1,3,4
48,Q2.1_28,BFI,28,I see myself as someone who is: - Preseveres until the task is finished,"{""ImportId"":""QID77_28""}",5,5,4,4,5,5,4,3,4,4,1,4,4,4,4,5,4,4,2,4,3,2,2,4,5,2,4,5,1,4,4,4,4,5,4,3,5,4,5,5,4,5,4,4,5,5,5,2,4,5,4,3,5,5,3,5,5,5,5,5,3,4,5,3,3,5,4,4,5,4,3,4,5,5,5,3,4,4,3,5,5,5,4,4,5,5,4,4,5,5,2,4,4,5,3,4,5,2,5,5,4,4,3,4,5,4,4,4,5,5,5,5,5,2,4,5,4,4,5,5
49,Q2.1_29,BFI,29,I see myself as someone who is: - Can be moody,"{""ImportId"":""QID77_29""}",1,2,2,4,1,1,2,3,3,2,5,2,2,2,5,4,4,4,3,4,4,2,4,2,2,5,2,5,4,2,4,4,2,1,2,4,5,2,4,1,4,1,4,2,2,2,4,4,4,2,2,4,2,1,4,1,3,2,4,2,1,2,2,4,3,4,5,4,1,1,3,2,2,3,1,3,1,4,3,1,3,3,1,2,4,1,2,1,1,4,2,4,2,2,3,2,5,5,1,4,5,2,4,3,5,5,2,3,3,2,2,1,4,1,3,1,5,2,1,3
50,Q2.1_30,BFI,30,"I see myself as someone who is: - Values artistic, aesthetic experiences","{""ImportId"":""QID77_30""}",5,1,4,2,4,1,2,5,3,2,5,5,2,5,4,5,5,4,4,4,4,3,5,4,5,5,4,4,4,4,4,5,2,4,3,5,3,4,5,3,5,4,4,5,5,3,3,4,5,4,2,2,5,5,1,4,4,5,4,5,1,2,5,4,4,5,5,3,5,4,3,3,4,3,5,5,2,3,4,5,1,4,5,2,5,4,4,4,5,5,3,4,5,4,4,4,5,4,1,3,5,3,4,4,4,1,4,3,5,4,4,4,3,4,5,5,5,5,5,4
51,Q2.1_31,BFI,31,"I see myself as someone who is: - Is sometimes shy, inhibited","{""ImportId"":""QID77_31""}",1,4,2,4,3,1,4,5,4,2,3,2,4,4,5,4,3,4,5,4,3,5,4,4,3,4,1,5,4,2,4,5,4,5,2,5,5,5,1,3,5,4,4,2,4,2,5,4,4,2,5,4,3,4,4,5,2,5,4,3,5,4,2,4,5,5,5,3,1,4,3,2,4,1,1,4,4,5,3,1,5,1,5,3,4,1,4,4,4,4,4,5,4,5,4,5,5,5,1,4,4,4,5,3,5,5,2,3,5,1,1,1,4,4,5,2,5,4,4,4
52,Q2.1_32,BFI,32,I see myself as someone who is: - Is considerate and kind to almost everyone,"{""ImportId"":""QID77_32""}",5,3,4,4,5,1,4,4,4,2,5,4,5,4,3,4,3,3,4,4,3,3,4,5,5,4,5,5,4,3,4,5,4,4,4,4,5,4,5,5,5,4,5,4,5,4,4,3,5,5,4,3,4,5,4,5,1,5,4,4,3,4,5,4,4,4,4,3,5,5,3,2,2,3,5,4,5,2,3,4,4,4,4,4,5,5,4,3,5,5,3,5,4,5,4,4,5,4,1,5,4,3,5,5,5,4,4,3,4,4,3,5,4,4,5,5,5,4,4,4
53,Q2.1_33,BFI,33,I see myself as someone who is: - Does things efficiently,"{""ImportId"":""QID77_33""}",5,5,3,4,4,5,4,5,4,4,4,4,5,5,4,4,4,3,4,5,4,3,1,5,5,5,2,5,4,4,4,5,4,4,4,3,4,4,5,5,4,4,5,4,5,5,3,2,4,5,4,3,4,5,4,5,4,3,4,4,5,3,4,3,3,5,4,4,5,4,3,4,5,5,5,2,5,3,4,5,5,5,4,4,3,5,4,4,5,4,2,5,4,4,4,3,5,3,5,5,4,4,4,4,5,4,4,2,5,2,5,4,2,4,5,5,5,4,4,5
54,Q2.1_34,BFI,34,I see myself as someone who is: - Remains calm in tense situations,"{""ImportId"":""QID77_34""}",5,5,4,2,4,5,3,4,3,4,4,2,4,4,1,3,5,2,2,3,5,3,2,5,4,2,4,4,4,3,4,4,4,3,4,2,4,4,4,5,4,5,4,4,3,4,5,1,4,4,4,2,4,4,3,5,4,2,4,3,4,4,2,3,4,2,1,4,5,4,2,4,4,4,5,2,4,2,3,3,4,4,5,5,1,4,4,5,5,5,2,2,4,4,4,2,5,1,5,4,2,2,1,4,1,1,4,3,4,5,4,5,3,5,2,5,3,4,4,4
55,Q2.1_35,BFI,35,I see myself as someone who is: - Prefers work that is routine,"{""ImportId"":""QID77_35""}",3,2,4,5,2,1,4,3,3,3,2,3,5,3,4,4,3,4,4,5,2,4,1,4,2,2,4,5,4,4,4,5,4,5,4,2,4,1,5,2,5,3,4,2,4,4,4,4,5,2,4,2,3,1,4,5,5,3,4,3,5,2,4,4,2,5,5,4,3,4,5,3,4,3,4,3,3,4,4,5,4,4,4,4,4,5,4,1,1,2,3,5,3,5,3,2,5,4,4,4,3,3,2,3,5,5,3,3,3,5,3,1,3,3,4,2,2,4,3,4
56,Q2.1_36,BFI,36,"I see myself as someone who is: - Is outgoing, sociable","{""ImportId"":""QID77_36""}",5,2,2,2,4,3,3,2,2,2,5,4,4,2,2,2,5,3,2,2,3,2,4,2,1,4,4,5,3,2,4,1,2,1,4,2,1,1,5,4,1,3,2,4,4,4,1,1,2,4,1,2,4,1,2,3,3,1,4,5,1,4,4,3,2,2,1,2,5,5,3,4,2,4,5,3,2,1,3,5,1,5,1,4,3,5,2,4,2,5,4,2,2,4,2,1,3,2,1,1,2,2,1,4,4,1,2,3,2,2,3,5,1,1,1,4,4,4,2,1
57,Q2.1_37,BFI,37,I see myself as someone who is: - Is sometimes rude to others,"{""ImportId"":""QID77_37""}",1,3,2,3,2,4,2,1,2,2,5,2,1,3,4,4,4,4,3,1,2,3,3,4,1,1,1,5,1,1,2,2,2,1,2,1,2,2,1,1,4,1,1,3,1,3,2,2,2,1,2,4,2,1,3,1,4,1,4,2,3,3,1,3,3,1,4,3,1,1,4,4,3,4,1,4,2,4,2,2,4,2,2,3,1,1,4,4,1,2,3,2,2,1,2,2,2,3,1,2,2,2,1,2,2,2,1,3,2,4,2,1,4,2,1,1,1,1,1,2
58,Q2.1_38,BFI,38,I see myself as someone who is: - Makes plans and follows through with them,"{""ImportId"":""QID77_38""}",5,5,3,3,5,5,4,3,3,4,4,5,4,3,4,4,4,2,2,5,4,3,1,4,2,2,4,4,5,4,4,3,4,3,4,3,5,4,5,5,3,4,4,4,4,5,5,3,5,5,3,3,5,5,2,5,5,3,5,5,4,2,5,3,3,4,4,4,5,5,2,4,4,4,5,5,3,4,4,5,3,5,4,4,5,5,4,4,5,5,3,4,4,4,4,4,5,4,5,5,4,4,2,4,5,4,4,4,5,5,5,5,2,2,4,5,4,4,5,5
59,Q2.1_39,BFI,39,I see myself as someone who is: - Gets nervous easily,"{""ImportId"":""QID77_39""}",1,1,3,4,2,1,2,2,4,2,2,1,4,2,5,2,3,4,4,4,2,4,4,1,5,4,1,5,4,4,2,5,2,5,1,5,5,2,2,1,4,1,2,2,2,2,1,4,1,2,2,3,1,1,3,1,2,5,3,2,2,2,4,5,4,2,5,1,1,1,3,2,2,1,2,2,3,4,4,2,3,1,2,3,3,1,5,1,1,1,2,4,2,4,3,3,3,5,1,3,5,4,5,2,5,5,2,3,4,5,1,1,2,1,4,1,2,2,1,3
60,Q2.1_40,BFI,40,"I see myself as someone who is: - Likes to reflect, play with ideas","{""ImportId"":""QID77_40""}",5,4,4,2,4,4,3,5,4,5,5,4,4,4,4,5,5,3,4,4,3,3,5,4,5,5,4,5,4,1,2,5,2,5,3,4,5,5,4,3,4,3,4,4,4,3,5,3,4,4,2,3,4,5,3,5,3,5,3,4,1,3,4,4,5,4,4,4,5,4,4,3,4,3,4,4,3,2,3,2,4,4,5,3,5,1,4,4,5,5,2,4,4,2,4,5,4,2,5,4,5,4,5,3,3,1,4,4,5,4,4,4,2,3,4,5,5,5,4,3
61,Q2.1_41,BFI,41,I see myself as someone who is: - Has few artistic interests,"{""ImportId"":""QID77_41""}",1,5,4,3,1,5,4,1,3,4,1,1,5,1,2,2,1,1,4,2,2,4,4,1,1,3,4,4,1,1,4,1,4,2,3,1,3,3,4,2,3,2,2,1,1,3,2,2,4,4,4,2,1,1,5,2,4,2,2,4,5,3,1,1,2,2,1,3,1,3,3,3,2,2,5,3,3,4,1,1,4,2,1,3,1,2,5,2,1,1,4,2,2,2,3,3,2,1,1,2,1,2,1,2,2,5,3,3,1,5,1,1,3,2,1,1,1,1,1,4
62,Q2.1_42,BFI,42,I see myself as someone who is: - Likes to cooperate with others,"{""ImportId"":""QID77_42""}",5,5,3,3,4,2,4,4,3,3,5,4,5,4,4,4,4,3,4,3,3,4,5,4,5,4,3,5,4,4,4,2,4,3,4,4,5,4,2,5,2,4,5,4,4,4,2,3,4,4,4,3,4,5,3,5,5,3,4,4,3,5,5,3,3,4,4,3,3,4,4,4,2,4,4,3,4,3,3,3,3,4,3,4,5,4,5,2,5,5,4,4,4,5,4,2,4,5,1,4,5,4,5,4,4,1,4,3,4,4,4,4,4,4,3,5,3,4,5,5
63,Q2.1_43,BFI,43,I see myself as someone who is: - Is easily disracted,"{""ImportId"":""QID77_43""}",1,1,2,3,1,1,2,2,3,3,4,2,2,2,3,4,4,5,4,2,1,4,2,4,1,4,4,5,1,2,4,5,2,1,2,4,2,2,1,1,4,1,1,2,2,2,2,3,4,4,4,4,1,1,3,1,2,3,2,4,1,2,2,3,3,4,4,2,1,1,4,2,2,2,1,5,2,2,2,2,2,5,2,2,4,1,5,4,1,1,3,4,2,4,3,2,2,4,1,2,2,2,4,2,2,2,2,2,2,3,1,1,4,3,4,1,4,2,1,1
64,Q2.1_44,BFI,44,"I see myself as someone who is: - Is sophisticated in art, music, or literature","{""ImportId"":""QID77_44""}",5,1,4,2,4,3,2,4,2,2,4,5,1,4,4,4,3,4,2,4,2,2,1,3,5,5,4,5,3,4,2,3,2,4,2,4,1,4,5,4,3,4,2,5,4,2,2,4,5,4,1,2,3,5,2,1,2,4,3,5,1,4,4,3,4,4,4,2,5,4,2,2,4,2,1,4,2,2,5,5,2,5,4,3,5,5,4,4,4,4,2,4,5,2,2,2,4,4,1,5,5,2,4,3,4,1,4,3,5,4,3,4,1,2,4,4,5,5,4,4
